S-40:110,S-38:90,S-36:90,S-41:110,S-39:90,S-37:90,
S-40:150,S-38:90,S-36:90,S-41:150,S-39:90,S-37:90,
S-40:50,S-38:90,S-36:90,S-41:150,S-39:90,S-37:90,
S-40:90,S-38:90,S-36:90,S-41:90,S-39:90,S-37:90,
S-40:70,S-38:90,S-36:90,S-41:90,S-39:90,S-37:90,
S-40:70,S-38:90,S-36:90,S-41:70,S-39:90,S-37:90,
S-40:70,S-38:90,S-36:90,S-41:70,S-39:150,S-37:180,
S-40:70,S-38:90,S-36:90,S-41:70,S-39:150,S-37:50,
S-40:70,S-38:130,S-36:130,S-41:70,S-39:150,S-37:50,
S-40:70,S-38:130,S-36:130,S-41:70,S-39:90,S-37:90,
S-40:70,S-38:90,S-36:90,S-41:70,S-39:90,S-37:90,
S-40:90,S-38:90,S-36:90,S-41:90,S-39:90,S-37:90,
S-40:90,S-38:90,S-36:90,S-41:130,S-39:90,S-37:90,
S-40:130,S-38:90,S-36:90,S-41:130,S-39:90,S-37:90,
S-40:130,S-38:30,S-36:30,S-41:130,S-39:90,S-37:90,
S-40:130,S-38:30,S-36:30,S-41:130,S-39:140,S-37:140,
S-40:130,S-38:30,S-36:30,S-41:130,S-39:40,S-37:40,
S-40:130,S-38:90,S-36:90,S-41:130,S-39:40,S-37:40,
S-40:90,S-38:90,S-36:90,S-41:90,S-39:90,S-37:90,
S-40:90,S-38:20,S-36:20,S-41:90,S-39:160,S-37:160,
S-40:90,S-38:160,S-36:160,S-41:90,S-39:20,S-37:20,
S-40:90,S-38:90,S-36:90,S-41:90,S-39:90,S-37:90,
